A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	1	0	#	1	1	0.03125	0.5	3	0	4948	2408	0.6666666666666666	0	80	160
1	#	1	#	#	0	0	0.24100095100738336	0.7523219814241486	2	0	4996	2416	0.5	0	243	323
#	1	0	1	1	#	1	0.23977145097970196	0.7515527950310559	5	0	4987	2425	0.6666666666666666	0	121	161
1	0	1	0	0	1	1	0.0	0.0	1	0	2432	2432	1.0	0	0	40
0	0	1	0	0	1	0	0.0	0.0	2	0	2465	2465	1.0	0	0	39
#	0	0	0	#	1	1	0.0009765625	0.25	1	0	4988	2473	0.6666666666666666	0	40	160
1	0	0	0	1	0	0	0.0	0.0	1	0	2497	2497	1.0	0	0	40
#	1	#	1	0	#	1	0.2373046875	0.75	7	0	4984	2499	0.5	0	234	312
#	#	1	0	#	0	1	0.007219182169870736	0.3729903536977492	1	0	4993	2514	0.5	0	116	311
1	0	0	1	1	#	0	0.0	0.0	2	0	2517	2517	0.8333333333333334	0	0	78
#	#	#	1	0	#	1	0.03099919872934783	0.499194847020934	2	0	4984	2518	0.3333333333333333	0	310	621
1	1	1	1	0	1	0	0.0	0.0	2	0	2522	2522	1.0	0	0	38
0	1	#	1	#	0	0	0.0	0.0	2	0	2564	2564	0.6666666666666666	0	0	152
#	1	0	1	0	1	0	0.0	0.0	2	0	2565	2565	0.8333333333333334	0	0	76
1	1	0	1	0	1	0	0.0	0.0	3	0	2575	2575	1.0	0	0	38
1	1	1	1	1	0	0	1.0	1.0	7	0	4996	2579	1.0	0	38	38
1	#	1	#	1	0	0	0.03231282844749583	0.5033557046979866	1	0	4996	2586	0.6666666666666666	0	75	149
0	1	0	#	#	0	1	0.030228846862298545	0.4966887417218543	2	0	4984	2606	0.6666666666666666	0	75	151
1	1	#	0	0	#	1	0.03125	0.5	2	0	4961	2615	0.6666666666666666	0	74	148
1	1	0	1	#	#	1	0.03231282844749583	0.5033557046979866	2	0	4987	2616	0.6666666666666666	0	75	149
0	#	#	#	0	1	1	0.03125	0.5	1	0	4976	2627	0.5	0	148	296
0	#	#	1	#	1	1	0.2373046875	0.75	9	0	4982	2633	0.5	0	222	296
0	1	0	1	#	#	1	1.0	1.0	11	0	4984	2668	0.6666666666666666	0	145	145
1	0	0	1	#	#	1	0.03234255232410432	0.503448275862069	1	0	4983	2678	0.6666666666666666	0	73	145
1	#	0	0	1	0	1	0.033449861179010436	0.5068493150684932	2	0	4997	2681	0.8333333333333334	0	37	73
1	1	1	#	#	1	0	0.0	0.0	2	0	2688	2688	0.6666666666666666	0	0	144
#	1	0	1	0	0	0	0.03125	0.5	1	0	4973	2691	0.8333333333333334	0	36	72
0	1	1	1	#	#	0	0.0	0.0	2	0	2694	2694	0.6666666666666666	0	0	144
0	1	0	1	1	#	1	1.0	1.0	13	0	4945	2696	0.8333333333333334	0	72	72
1	0	#	0	#	1	1	0.03125	0.5	5	0	4988	2698	0.6666666666666666	0	72	144
0	#	#	#	#	1	0	0.03125	0.5	1	0	4998	2703	0.3333333333333333	0	287	574
1	#	0	0	0	1	1	0.029110420452305347	0.49295774647887325	3	0	4961	2721	0.8333333333333334	0	35	71
1	#	0	1	0	#	1	0.0009765625	0.25	2	0	4968	2723	0.6666666666666666	0	36	144
0	0	1	1	#	0	0	0.0	0.0	1	0	2727	2727	0.8333333333333334	0	0	70
1	1	0	0	0	1	0	0.0	0.0	1	0	2741	2741	1.0	0	0	35
0	0	#	1	1	0	0	0.03125	0.5	1	0	4977	2753	0.8333333333333334	0	35	70
0	1	0	#	0	0	1	0.03125	0.5	4	0	4984	2758	0.8333333333333334	0	35	70
1	1	1	#	#	0	0	1.0	1.0	11	0	4996	2768	0.6666666666666666	0	140	140
1	#	1	0	0	1	0	0.03125	0.5	1	0	4946	2774	0.8333333333333334	0	34	68
1	1	#	#	1	0	0	1.0	1.0	7	0	4996	2781	0.6666666666666666	0	137	137
0	1	0	1	0	#	1	1.0	1.0	11	0	4984	2783	0.8333333333333334	0	70	70
0	1	0	1	#	0	0	0.0	0.0	1	0	2786	2786	0.8333333333333334	0	0	69
0	#	0	1	#	1	0	0.03239039161017185	0.5035971223021583	2	0	4989	2790	0.6666666666666666	0	70	139
0	1	0	1	1	0	0	0.0	0.0	2	0	2792	2792	1.0	0	0	34
#	1	1	1	#	1	0	0.0	0.0	2	0	2798	2798	0.6666666666666666	0	0	138
0	#	0	1	1	1	1	0.028986493767943825	0.4925373134328358	2	0	4942	2830	0.8333333333333334	0	33	67
1	1	#	#	0	#	0	0.03183083911256191	0.5018450184501845	5	0	4973	2833	0.5	0	136	271
1	0	#	0	0	1	0	1.0	1.0	4	0	4978	2834	0.8333333333333334	0	67	67
0	1	0	#	1	0	1	0.028986493767943825	0.4925373134328358	5	0	4945	2838	0.8333333333333334	0	33	67
1	0	#	#	1	0	0	0.0	0.0	2	0	2860	2860	0.6666666666666666	0	0	133
0	#	0	1	0	#	1	0.03125	0.5	3	0	4984	2862	0.6666666666666666	0	67	134
1	1	1	#	1	#	0	0.03246109752433022	0.5038167938931297	2	0	4996	2895	0.6666666666666666	0	66	131
#	#	#	1	0	1	1	0.09428454243934488	0.623574144486692	2	0	4976	2901	0.5	0	164	263
#	1	1	1	1	1	0	0.0	0.0	2	0	2905	2905	0.8333333333333334	0	0	66
1	0	0	#	#	#	1	0.03125	0.5	7	0	4997	2909	0.5	0	132	264
#	1	0	#	0	1	0	0.0009765625	0.25	1	0	4967	2946	0.6666666666666666	0	32	128
0	0	1	#	0	#	0	0.0	0.0	1	0	2960	2960	0.6666666666666666	0	0	128
1	#	#	0	#	1	1	0.23575772610428447	0.7490196078431373	3	0	4988	2961	0.5	0	191	255
0	0	#	1	0	0	1	0.03381015364324406	0.5079365079365079	4	0	4964	2965	0.8333333333333334	0	32	63
0	#	1	#	0	1	0	0.0009014792684331856	0.24603174603174602	1	0	4943	2976	0.6666666666666666	0	31	126
1	#	#	#	0	1	1	0.030627509999806707	0.4979919678714859	1	0	4968	2993	0.5	0	124	249
1	1	1	#	#	#	0	0.031882570564059055	0.5020080321285141	3	0	4996	2999	0.5	0	125	249
1	1	0	0	0	#	1	0.03125	0.5	2	0	4961	3019	0.8333333333333334	0	31	62
1	#	0	#	1	#	0	0.000918680311012488	0.24696356275303644	2	0	4957	3021	0.5	0	61	247
0	1	1	#	0	0	1	0.028771141871245298	0.4918032786885246	4	0	4949	3056	0.8333333333333334	0	30	61
#	0	0	#	#	1	1	0.0010378343139012505	0.2530612244897959	1	0	4988	3060	0.5	0	62	245
0	1	#	#	#	1	1	0.03125	0.5	3	0	4982	3087	0.5	0	119	238
#	#	0	#	0	1	1	0.007415771484375	0.375	1	0	4971	3088	0.5	0	90	240
1	1	#	1	0	1	0	0.0	0.0	2	0	3099	3099	0.8333333333333334	0	0	59
0	0	#	1	0	#	0	0.029958857775924084	0.4957983193277311	1	0	4979	3100	0.6666666666666666	0	59	119
#	#	#	1	0	1	0	0.007312489372952477	0.3739495798319328	1	0	4979	3111	0.5	0	89	238
1	0	#	0	0	#	0	1.0	1.0	4	0	4990	3131	0.6666666666666666	0	117	117
#	1	#	#	1	0	0	0.23562644326641038	0.7489361702127659	4	0	4996	3133	0.5	0	176	235
0	1	0	#	1	#	1	0.02993716417960346	0.49572649572649574	4	0	4945	3139	0.6666666666666666	0	58	117
1	0	#	#	0	1	0	1.0	1.0	7	0	4978	3148	0.6666666666666666	0	116	116
0	#	0	1	0	1	1	0.03125	0.5	1	0	4971	3151	0.8333333333333334	0	29	58
0	1	0	1	1	#	0	0.0	0.0	3	0	3161	3161	0.8333333333333334	0	0	56
#	0	#	0	0	#	1	0.0009554255844354344	0.24890829694323144	1	0	4965	3167	0.5	0	57	229
0	0	1	#	0	1	0	0.0	0.0	1	0	3187	3187	0.8333333333333334	0	0	56
#	0	#	#	0	#	0	0.2399472526042436	0.7516629711751663	2	0	4992	3190	0.3333333333333333	0	339	451
1	1	0	#	0	#	1	0.03125	0.5	1	0	4968	3200	0.6666666666666666	0	56	112
1	0	#	#	#	1	0	0.03125	0.5	1	0	4978	3201	0.5	0	112	224
#	0	1	0	0	0	0	0.03125	0.5	1	0	4990	3208	0.8333333333333334	0	28	56
#	0	#	0	0	1	0	0.2373046875	0.75	1	0	4992	3210	0.6666666666666666	0	84	112
0	1	1	1	0	1	0	0.0	0.0	1	0	3225	3225	1.0	0	0	28
0	1	#	1	0	0	1	1.0	1.0	10	0	4984	3249	0.8333333333333334	0	55	55
0	#	#	#	1	1	1	0.03054301570680846	0.4977168949771689	2	0	4999	3259	0.5	0	109	219
1	0	#	1	#	1	0	0.03125	0.5	1	0	4969	3260	0.6666666666666666	0	54	108
0	1	0	#	0	1	1	0.03125	0.5	2	0	4971	3260	0.8333333333333334	0	27	54
0	#	0	1	#	0	1	0.03125	0.5	2	0	4984	3261	0.6666666666666666	0	54	108
1	1	#	1	0	#	0	0.03125	0.5	2	0	4973	3274	0.6666666666666666	0	54	108
#	1	#	0	#	#	1	0.000954062026695977	0.24883720930232558	1	0	4961	3279	0.3333333333333333	0	107	430
0	1	#	#	#	0	1	0.03052328762601331	0.49765258215962443	2	0	4994	3305	0.5	0	106	213
1	0	#	#	0	1	1	0.0	0.0	1	0	3319	3319	0.6666666666666666	0	0	104
#	#	0	1	1	#	1	0.09446262384549256	0.6238095238095238	2	0	4987	3320	0.5	0	131	210
1	0	1	#	0	#	0	1.0	1.0	4	0	4990	3334	0.6666666666666666	0	104	104
1	1	#	1	#	0	0	1.0	1.0	6	0	4996	3336	0.6666666666666666	0	103	103
0	1	0	1	0	1	0	0.0	0.0	1	0	3342	3342	1.0	0	0	26
1	0	#	0	#	0	1	0.03125	0.5	6	0	4997	3373	0.6666666666666666	0	51	102
0	#	0	#	1	#	1	0.0008631389527436687	0.24390243902439024	1	0	4945	3376	0.5	0	50	205
1	#	0	0	0	1	0	0.03125	0.5	2	0	4978	3391	0.8333333333333334	0	25	50
#	0	1	1	1	1	0	0.0	0.0	2	0	3396	3396	0.8333333333333334	0	0	50
1	0	0	0	#	#	0	0.03125	0.5	3	0	4978	3405	0.6666666666666666	0	50	100
1	0	1	0	#	#	0	0.03289438179298174	0.5051546391752577	1	0	4990	3411	0.6666666666666666	0	49	97
1	1	0	1	0	#	1	0.03125	0.5	1	0	4968	3431	0.8333333333333334	0	25	50
1	#	#	1	#	#	0	0.030850388893082517	0.4987146529562982	1	0	4996	3440	0.3333333333333333	0	194	389
#	1	1	1	0	0	1	0.03125	0.5	4	0	4949	3440	0.8333333333333334	0	24	48
0	#	0	1	#	#	1	0.030448760638390616	0.49740932642487046	2	0	4984	3450	0.5	0	96	193
0	1	0	1	#	#	0	0.0	0.0	1	0	3454	3454	0.6666666666666666	0	0	96
#	1	1	#	1	0	0	0.2373046875	0.75	2	0	4996	3469	0.6666666666666666	0	72	96
1	1	#	0	1	0	0	1.0	1.0	4	0	4957	3482	0.8333333333333334	0	47	47
0	#	#	0	#	1	1	0.0009509994566662425	0.24867724867724866	1	0	4999	3494	0.5	0	47	189
0	0	#	0	#	0	1	0.03296662947387871	0.5053763440860215	2	0	4993	3501	0.6666666666666666	0	47	93
#	#	1	1	0	1	0	0.0009765625	0.25	1	0	4969	3506	0.6666666666666666	0	23	92
0	#	0	#	1	1	1	0.0008258600202677283	0.24175824175824176	1	0	4942	3534	0.6666666666666666	0	22	91
1	#	1	1	#	#	1	0.030405455433436018	0.4972677595628415	1	0	4980	3535	0.5	0	91	183
1	1	#	#	#	0	0	1.0	1.0	3	0	4996	3536	0.5	0	183	183
1	#	0	#	#	1	1	0.2373046875	0.75	1	0	4988	3538	0.5	0	138	184
1	#	0	1	#	#	1	0.03211320768972151	0.5027322404371585	3	0	4987	3539	0.5	0	92	183
0	1	0	1	0	0	0	0.0	0.0	2	0	3541	3541	1.0	0	0	23
#	1	0	#	#	1	1	0.23299017196734473	0.7472527472527473	3	0	4987	3549	0.5	0	136	182
1	#	#	#	1	0	0	0.03038679376614524	0.4972067039106145	2	0	4996	3552	0.5	0	89	179
#	1	#	#	0	0	1	0.0009765625	0.25	1	0	4984	3561	0.5	0	45	180
0	1	#	1	#	1	0	0.0	0.0	1	0	3588	3588	0.6666666666666666	0	0	88
0	1	#	0	1	1	1	0.0	0.0	1	0	3590	3590	0.8333333333333334	0	0	44
0	0	1	0	1	1	0	0.0	0.0	1	0	3593	3593	1.0	0	0	22
0	1	#	1	0	1	0	0.0	0.0	1	0	3603	3603	0.8333333333333334	0	0	44
0	1	#	#	0	0	1	0.03125	0.5	2	0	4984	3604	0.6666666666666666	0	44	88
0	0	1	0	0	0	0	0.0	0.0	1	0	3617	3617	1.0	0	0	22
1	1	0	#	#	0	0	1.0	1.0	4	0	4973	3621	0.6666666666666666	0	85	85
#	1	0	1	0	#	1	0.2373046875	0.75	1	0	4984	3622	0.6666666666666666	0	66	88
0	#	1	#	1	0	0	0.0008681688863951846	0.2441860465116279	1	0	4962	3630	0.6666666666666666	0	21	86
#	#	1	#	#	1	1	0.24082546701511512	0.7522123893805309	1	0	4999	3633	0.3333333333333333	0	255	339
1	1	0	0	#	0	0	1.0	1.0	1	0	4960	3644	0.8333333333333334	0	42	42
1	1	#	#	0	0	0	1.0	1.0	6	0	4973	3648	0.6666666666666666	0	84	84
#	0	#	0	#	1	1	0.03125	0.5	2	0	4999	3664	0.5	0	84	168
#	1	#	1	0	0	1	0.03125	0.5	1	0	4984	3688	0.6666666666666666	0	41	82
1	0	0	#	0	#	0	1.0	1.0	5	0	4978	3690	0.6666666666666666	0	83	83
0	1	#	1	#	#	0	0.0	0.0	1	0	3721	3721	0.5	0	0	160
1	0	#	0	#	1	0	0.03125	0.5	3	0	4978	3723	0.6666666666666666	0	40	80
1	1	#	1	1	0	0	1.0	1.0	2	0	4996	3728	0.8333333333333334	0	39	39
1	0	#	1	0	#	0	1.0	1.0	3	0	4985	3729	0.6666666666666666	0	80	80
1	0	0	0	0	#	0	1.0	1.0	5	0	4978	3732	0.8333333333333334	0	40	40
1	#	1	#	1	#	0	0.001041644274242735	0.2532467532467532	1	0	4996	3761	0.5	0	39	154
1	1	1	#	0	0	0	1.0	1.0	6	0	4958	3772	0.8333333333333334	0	38	38
1	0	#	#	0	#	0	1.0	1.0	7	0	4990	3772	0.5	0	153	153
1	#	1	0	0	1	1	0.03125	0.5	2	0	4948	3778	0.8333333333333334	0	19	38
1	1	0	0	#	1	0	0.0	0.0	2	0	3785	3785	0.8333333333333334	0	0	38
1	1	0	0	#	#	0	0.03125	0.5	2	0	4960	3801	0.6666666666666666	0	38	76
0	1	0	1	0	#	0	0.0	0.0	1	0	3803	3803	0.8333333333333334	0	0	38
1	0	0	#	#	1	0	0.03125	0.5	1	0	4978	3807	0.6666666666666666	0	38	76
0	#	0	#	#	1	1	0.0008833318376733775	0.24503311258278146	1	0	4971	3809	0.5	0	37	151
1	1	0	#	1	0	0	1.0	1.0	1	0	4957	3817	0.8333333333333334	0	36	36
1	#	#	1	0	#	0	0.2373046875	0.75	1	0	4985	3838	0.5	0	108	144
1	#	#	0	#	0	0	0.2373046875	0.75	1	0	4990	3846	0.5	0	108	144
#	0	0	1	0	#	0	1.0	1.0	5	0	4979	3847	0.6666666666666666	0	72	72
1	1	#	1	0	0	0	1.0	1.0	4	0	4973	3851	0.8333333333333334	0	36	36
#	0	1	#	0	1	0	0.03125	0.5	1	0	4969	3852	0.6666666666666666	0	36	72
0	1	0	0	#	0	1	0.0	0.0	1	0	3859	3859	0.8333333333333334	0	0	36
#	1	0	#	#	#	1	0.03070558824784353	0.4982456140350877	2	0	4987	3862	0.3333333333333333	0	142	285
0	#	0	1	0	0	1	0.03597678110311178	0.5142857142857142	1	0	4984	3876	0.8333333333333334	0	18	35
0	0	#	#	0	1	0	0.03351357518182842	0.5070422535211268	1	0	4992	3884	0.6666666666666666	0	36	71
1	1	0	#	0	0	0	1.0	1.0	4	0	4973	3891	0.8333333333333334	0	34	34
1	#	0	0	#	0	0	0.22059995870325735	0.7391304347826086	2	0	4972	3893	0.6666666666666666	0	51	69
#	1	#	#	0	0	0	0.2373046875	0.75	1	0	4991	3905	0.5	0	102	136
#	0	0	0	0	#	0	1.0	1.0	3	0	4992	3916	0.6666666666666666	0	67	67
1	1	1	1	0	0	0	1.0	1.0	6	0	4956	3933	1.0	0	16	16
1	1	1	0	#	0	0	1.0	1.0	5	0	4958	3937	0.8333333333333334	0	32	32
1	#	1	1	1	0	0	0.036280637324889	0.5151515151515151	1	0	4996	3939	0.8333333333333334	0	17	33
1	#	#	0	0	1	0	0.03125	0.5	1	0	4978	3955	0.6666666666666666	0	32	64
1	#	0	#	1	0	0	0.028918989154118183	0.49230769230769234	1	0	4957	3967	0.6666666666666666	0	32	65
1	0	0	1	0	1	0	1.0	1.0	4	0	4966	3971	1.0	0	16	16
0	1	#	0	0	0	1	0.0	0.0	1	0	3993	3993	0.8333333333333334	0	0	32
0	1	#	0	1	0	1	0.0	0.0	1	0	3997	3997	0.8333333333333334	0	0	32
0	0	#	#	#	1	0	0.03381015364324406	0.5079365079365079	2	0	4992	3998	0.5	0	64	126
#	0	#	1	0	1	1	0.0009765625	0.25	1	0	4976	4000	0.6666666666666666	0	16	64
#	0	0	#	1	0	0	0.02884733658986194	0.49206349206349204	1	0	4977	4007	0.6666666666666666	0	31	63
1	1	0	1	0	#	0	0.03125	0.5	2	0	4973	4007	0.8333333333333334	0	16	32
#	1	#	0	1	1	0	0.03389684629935409	0.5081967213114754	1	0	4998	4008	0.6666666666666666	0	31	61
1	1	1	1	#	0	0	1.0	1.0	4	0	4996	4020	0.8333333333333334	0	31	31
#	1	1	0	#	0	0	1.0	1.0	3	0	4986	4037	0.6666666666666666	0	60	60
#	1	0	1	0	0	1	0.03125	0.5	2	0	4984	4061	0.8333333333333334	0	15	30
#	1	1	1	0	0	0	0.03125	0.5	1	0	4956	4062	0.8333333333333334	0	14	28
#	1	0	0	#	0	0	1.0	1.0	1	0	4995	4076	0.6666666666666666	0	58	58
1	#	0	0	#	0	1	0.0012620658543943514	0.2631578947368421	1	0	4997	4090	0.6666666666666666	0	15	57
#	#	1	0	#	0	0	0.09370601882276472	0.6228070175438597	1	0	4990	4092	0.5	0	71	114
1	1	#	0	#	#	0	0.03268325038712486	0.5045045045045045	1	0	4960	4107	0.5	0	56	111
#	1	#	0	1	0	0	1.0	1.0	1	0	4995	4117	0.6666666666666666	0	56	56
1	1	#	#	0	0	1	0.0	0.0	1	0	4144	4144	0.6666666666666666	0	0	52
#	0	0	0	0	1	0	1.0	1.0	4	0	4992	4150	0.8333333333333334	0	27	27
0	#	1	0	#	1	0	0.028411057026862793	0.49056603773584906	1	0	4950	4162	0.6666666666666666	0	26	53
0	0	#	1	#	1	0	0.03125	0.5	1	0	4989	4163	0.6666666666666666	0	26	52
1	0	1	#	0	0	0	1.0	1.0	2	0	4990	4164	0.8333333333333334	0	26	26
1	1	0	1	0	0	0	1.0	1.0	2	0	4973	4166	1.0	0	13	13
1	0	0	1	0	#	0	1.0	1.0	4	0	4974	4174	0.8333333333333334	0	26	26
0	#	0	0	0	1	0	1.0	1.0	1	0	4992	4175	0.8333333333333334	0	26	26
1	1	1	0	1	0	0	1.0	1.0	2	0	4952	4177	1.0	0	13	13
#	0	0	1	0	1	0	1.0	1.0	3	0	4979	4185	0.8333333333333334	0	26	26
1	1	0	1	#	0	0	1.0	1.0	4	0	4973	4186	0.8333333333333334	0	25	25
1	1	#	0	0	0	0	1.0	1.0	5	0	4960	4203	0.8333333333333334	0	24	24
1	#	#	#	0	0	0	1.0	1.0	1	0	4990	4208	0.5	0	98	98
0	0	0	0	0	1	0	1.0	1.0	4	0	4992	4210	1.0	0	13	13
#	0	0	#	0	#	0	1.0	1.0	3	0	4992	4212	0.5	0	97	97
1	1	1	0	0	0	0	1.0	1.0	4	0	4958	4213	1.0	0	12	12
1	0	#	1	0	0	0	1.0	1.0	5	0	4985	4219	0.8333333333333334	0	24	24
1	1	#	0	#	0	1	0.0	0.0	1	0	4226	4226	0.6666666666666666	0	0	48
1	#	0	0	#	#	0	0.03125	0.5	1	0	4978	4230	0.5	0	48	96
#	1	0	0	0	0	0	1.0	1.0	3	0	4991	4233	0.8333333333333334	0	24	24
0	#	1	1	1	1	0	0.0	0.0	2	0	4239	4239	0.8333333333333334	0	0	24
1	1	#	0	#	0	0	1.0	1.0	3	0	4960	4246	0.6666666666666666	0	48	48
#	1	0	1	1	#	0	0.0008727721045233618	0.24444444444444444	1	0	4936	4251	0.6666666666666666	0	11	45
1	0	#	1	0	1	0	1.0	1.0	5	0	4969	4255	0.8333333333333334	0	24	24
1	0	0	0	#	1	0	0.03125	0.5	1	0	4978	4266	0.8333333333333334	0	12	24
1	1	1	1	0	0	1	0.0	0.0	1	0	4275	4275	1.0	0	0	11
0	1	1	1	0	0	0	0.0	0.0	1	0	4294	4294	1.0	0	0	11
0	0	1	1	1	#	0	0.0	0.0	2	0	4297	4297	0.8333333333333334	0	0	22
1	0	0	1	#	#	0	0.03125	0.5	1	0	4974	4300	0.6666666666666666	0	22	44
1	#	1	0	#	0	0	0.2662118732867609	0.7674418604651163	1	0	4990	4304	0.6666666666666666	0	33	43
#	#	#	0	0	1	0	0.08889699727144242	0.6162790697674418	2	0	4992	4306	0.5	0	53	86
1	#	1	0	1	0	0	0.03125	0.5	1	0	4952	4316	0.8333333333333334	0	10	20
1	0	1	1	0	#	0	1.0	1.0	2	0	4985	4319	0.8333333333333334	0	22	22
0	#	0	1	1	#	1	0.02448519270213934	0.47619047619047616	2	0	4945	4324	0.6666666666666666	0	20	42
1	#	0	0	0	0	0	1.0	1.0	1	0	4972	4328	0.8333333333333334	0	21	21
0	0	1	0	0	#	0	0.0	0.0	1	0	4329	4329	0.8333333333333334	0	0	20
0	0	0	0	0	#	0	1.0	1.0	2	0	4992	4331	0.8333333333333334	0	21	21
1	1	0	1	#	#	0	0.03125	0.5	2	0	4973	4332	0.6666666666666666	0	21	42
#	0	0	1	#	1	0	0.22824833264848604	0.7441860465116279	1	0	4989	4336	0.6666666666666666	0	32	43
0	1	#	#	1	#	1	0.03125	0.5	1	0	4994	4337	0.5	0	42	84
#	1	1	1	0	1	0	0.0	0.0	1	0	4338	4338	0.8333333333333334	0	0	20
#	0	#	1	0	1	0	0.2373046875	0.75	1	0	4979	4348	0.6666666666666666	0	30	40
1	1	1	#	0	0	1	0.0	0.0	1	0	4357	4357	0.8333333333333334	0	0	20
#	1	1	0	0	0	0	1.0	1.0	3	0	4986	4365	0.8333333333333334	0	20	20
1	#	#	1	0	1	0	0.035467203205649944	0.5128205128205128	1	0	4969	4370	0.6666666666666666	0	20	39
1	0	0	0	0	#	1	0.0	0.0	1	0	4372	4372	0.8333333333333334	0	0	20
#	1	0	1	1	0	1	0.03125	0.5	3	0	4945	4372	0.8333333333333334	0	9	18
#	#	#	0	0	#	0	0.2373046875	0.75	1	0	4992	4373	0.3333333333333333	0	117	156
1	0	1	0	0	0	1	0.0	0.0	1	0	4392	4392	1.0	0	0	10
1	0	1	#	0	1	0	1.0	1.0	3	0	4969	4395	0.8333333333333334	0	18	18
1	1	#	#	#	#	0	0.03125	0.5	2	0	4996	4405	0.3333333333333333	0	73	146
0	#	0	#	0	1	0	0.2373046875	0.75	2	0	4992	4417	0.6666666666666666	0	27	36
#	1	0	0	0	#	0	0.2373046875	0.75	2	0	4991	4424	0.6666666666666666	0	27	36
1	1	0	0	0	0	0	1.0	1.0	4	0	4960	4427	1.0	0	9	9
1	#	0	1	0	0	0	1.0	1.0	4	0	4974	4430	0.8333333333333334	0	18	18
1	1	0	1	#	1	0	0.0	0.0	1	0	4454	4454	0.8333333333333334	0	0	18
1	1	0	#	#	0	1	0.0	0.0	1	0	4461	4461	0.6666666666666666	0	0	32
1	0	1	1	0	1	0	1.0	1.0	5	0	4969	4462	1.0	0	8	8
0	0	0	#	0	#	0	1.0	1.0	3	0	4992	4464	0.6666666666666666	0	34	34
#	1	#	1	1	0	0	0.03125	0.5	2	0	4996	4465	0.6666666666666666	0	17	34
#	0	#	1	0	#	0	0.24345215148144456	0.7538461538461538	1	0	4985	4470	0.5	0	49	65
#	1	#	0	0	#	1	0.0008372983503704691	0.24242424242424243	1	0	4961	4471	0.5	0	16	66
1	#	0	0	0	0	1	0.0	0.0	1	0	4474	4474	0.8333333333333334	0	0	16
#	#	0	#	#	0	0	0.23430086944568226	0.7480916030534351	1	0	4995	4476	0.3333333333333333	0	98	131
#	#	#	1	#	#	1	0.09574798754803217	0.6254980079681275	1	0	4994	4496	0.16666666666666666	0	157	251
0	1	#	1	1	0	0	0.0	0.0	1	0	4504	4504	0.8333333333333334	0	0	15
#	1	1	0	1	0	0	1.0	1.0	1	0	4962	4518	0.8333333333333334	0	14	14
#	#	0	0	0	1	0	0.26487008230452685	0.7666666666666667	1	0	4992	4520	0.6666666666666666	0	23	30
0	0	0	1	0	0	1	0.0	0.0	1	0	4521	4521	1.0	0	0	7
1	1	0	#	#	#	0	0.03125	0.5	2	0	4973	4521	0.5	0	29	58
1	0	0	0	#	1	1	0.03125	0.5	1	0	4988	4528	0.8333333333333334	0	8	16
1	#	1	#	1	1	0	0.0	0.0	2	0	4532	4532	0.6666666666666666	0	0	28
0	0	0	1	0	#	0	1.0	1.0	3	0	4979	4540	0.8333333333333334	0	14	14
#	1	1	#	0	#	1	0.03125	0.5	1	0	4975	4540	0.5	0	28	56
#	0	0	#	#	0	0	0.21720617794361205	0.7368421052631579	1	0	4977	4546	0.5	0	42	57
0	1	1	0	#	1	1	0.0	0.0	1	0	4551	4551	0.8333333333333334	0	0	14
1	0	0	#	#	#	0	0.03125	0.5	2	0	4978	4551	0.5	0	28	56
#	0	#	1	#	0	0	0.028510535420456874	0.4909090909090909	1	0	4985	4560	0.5	0	27	55
1	#	#	#	0	1	0	0.03125	0.5	1	0	4978	4563	0.5	0	27	54
1	0	1	#	#	1	0	0.03125	0.5	2	0	4969	4567	0.6666666666666666	0	13	26
0	0	#	#	1	0	0	0.03125	0.5	1	0	4977	4570	0.6666666666666666	0	14	28
1	0	#	0	#	#	0	0.03431148168782393	0.5094339622641509	1	0	4990	4576	0.5	0	27	53
1	0	0	1	#	1	0	0.02094302882090425	0.46153846153846156	1	0	4966	4596	0.8333333333333334	0	6	13
1	#	#	0	0	0	0	1.0	1.0	2	0	4990	4606	0.6666666666666666	0	24	24
0	0	0	1	0	1	0	1.0	1.0	5	0	4979	4616	1.0	0	6	6
1	#	0	#	#	0	0	0.22900814666525524	0.7446808510638298	2	0	4974	4617	0.5	0	35	47
1	0	1	1	#	1	0	0.03125	0.5	1	0	4969	4618	0.8333333333333334	0	6	12
#	0	0	1	0	0	0	1.0	1.0	1	0	4974	4627	0.8333333333333334	0	11	11
#	1	#	#	1	#	0	0.03479766901770735	0.5108695652173914	1	0	4998	4628	0.3333333333333333	0	47	92
#	0	0	#	#	1	0	0.2373046875	0.75	1	0	4992	4637	0.5	0	36	48
1	#	1	#	0	0	1	0.0	0.0	1	0	4638	4638	0.6666666666666666	0	0	22
#	1	#	0	0	0	0	1.0	1.0	4	0	4991	4641	0.6666666666666666	0	22	22
1	#	0	#	0	0	0	1.0	1.0	1	0	4974	4642	0.6666666666666666	0	23	23
1	#	1	0	0	0	1	0.0	0.0	1	0	4643	4643	0.8333333333333334	0	0	11
0	0	0	0	#	#	0	1.0	1.0	1	0	4992	4656	0.6666666666666666	0	22	22
1	0	#	1	0	0	1	0.0	0.0	2	0	4665	4665	0.8333333333333334	0	0	10
0	0	0	#	0	1	0	1.0	1.0	1	0	4992	4667	0.8333333333333334	0	11	11
