A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	1	1	1	0	0	0.0	0.0	3	0	1196	1196	1.0	0	0	138
#	0	1	1	1	#	1	1.0	1.0	20	0	9997	1197	0.6666666666666666	0	551	551
#	1	1	0	0	1	1	0.03125	0.5	3	0	9944	1199	0.8333333333333334	0	137	274
1	0	1	0	#	0	1	0.03125	0.5	4	0	9956	1202	0.8333333333333334	0	137	274
1	0	1	1	#	0	0	0.03068593541422779	0.49818181818181817	9	0	9940	1206	0.8333333333333334	0	137	275
1	0	0	0	#	1	1	0.03125	0.5	6	0	9984	1208	0.8333333333333334	0	138	276
0	0	0	0	1	1	1	0.0	0.0	2	0	1208	1208	1.0	0	0	138
0	0	0	#	1	1	0	1.0	1.0	15	0	9995	1210	0.8333333333333334	0	275	275
0	#	0	#	#	1	1	0.0009677008299679522	0.2495446265938069	3	0	9958	1211	0.5	0	274	1098
#	0	1	0	1	0	1	1.0	1.0	19	0	9970	1212	0.8333333333333334	0	274	274
#	0	0	0	0	0	0	1.0	1.0	25	0	9977	1214	0.8333333333333334	0	274	274
1	1	0	1	#	1	0	0.0	0.0	2	0	1216	1216	0.8333333333333334	0	0	275
0	1	1	0	0	1	1	0.0	0.0	2	0	1221	1221	1.0	0	0	137
0	0	0	1	0	0	0	1.0	1.0	26	0	9966	1227	1.0	0	137	137
#	1	1	0	0	#	0	0.23658251917554743	0.7495429616087751	10	0	9963	1238	0.6666666666666666	0	410	547
1	0	#	0	#	0	1	0.03125	0.5	5	0	9961	1239	0.6666666666666666	0	274	548
#	0	0	0	#	#	0	0.23622110626362747	0.7493138151875571	9	0	9995	1241	0.5	0	819	1093
1	0	#	#	1	0	1	1.0	1.0	25	0	9988	1242	0.6666666666666666	0	548	548
0	0	#	#	0	1	0	0.03096539351832342	0.4990859232175503	8	0	9971	1252	0.6666666666666666	0	273	547
1	1	0	#	#	1	1	1.0	1.0	24	0	9996	1252	0.6666666666666666	0	546	546
#	#	1	0	1	0	1	0.03096539351832342	0.4990859232175503	11	0	9970	1255	0.6666666666666666	0	273	547
0	1	1	#	#	#	0	0.030964874170388745	0.4990842490842491	4	0	9980	1261	0.5	0	545	1092
0	0	1	0	0	1	1	1.0	1.0	10	0	9987	1261	1.0	0	137	137
0	0	#	#	#	#	0	0.031178555128217066	0.4997711670480549	5	0	9995	1266	0.3333333333333333	0	1092	2185
0	#	0	#	1	1	0	0.23803127816073233	0.7504587155963303	9	0	9995	1269	0.6666666666666666	0	409	545
#	1	1	0	1	1	1	0.031826552708162995	0.5018315018315018	9	0	9982	1270	0.8333333333333334	0	137	273
#	0	1	#	#	0	1	0.2383942388692114	0.7506874427131073	9	0	9997	1275	0.5	0	819	1091
1	1	#	#	#	1	0	0.0	0.0	5	0	1279	1279	0.5	0	0	1090
0	0	0	0	#	#	0	1.0	1.0	16	0	9995	1279	0.6666666666666666	0	545	545
1	#	#	1	0	0	0	1.0	1.0	15	0	9974	1280	0.6666666666666666	0	544	544
#	0	#	1	1	0	1	0.23803127816073233	0.7504587155963303	7	0	9997	1284	0.6666666666666666	0	409	545
0	0	1	1	#	1	1	1.0	1.0	30	0	9992	1284	0.8333333333333334	0	273	273
0	#	1	0	1	0	1	0.03125	0.5	7	0	9970	1286	0.8333333333333334	0	136	272
0	#	1	1	1	0	1	1.0	1.0	12	0	9997	1287	0.8333333333333334	0	273	273
0	0	0	#	1	0	0	1.0	1.0	16	0	9967	1290	0.8333333333333334	0	272	272
1	1	0	#	1	0	0	1.0	1.0	28	0	9999	1293	0.8333333333333334	0	273	273
0	#	0	0	#	#	0	1.0	1.0	25	0	9995	1298	0.5	0	1087	1087
1	1	#	0	#	0	1	0.0	0.0	3	0	1302	1302	0.6666666666666666	0	0	543
#	0	#	1	#	#	1	0.03125	0.5	2	0	9997	1306	0.3333333333333333	0	1087	2174
0	0	1	#	1	1	0	0.0	0.0	4	0	1307	1307	0.8333333333333334	0	0	271
#	0	1	#	1	0	1	1.0	1.0	27	0	9997	1307	0.6666666666666666	0	544	544
#	#	0	0	1	1	1	0.03125	0.5	4	0	9984	1309	0.6666666666666666	0	271	542
0	0	#	#	#	#	1	0.03125	0.5	7	0	9997	1314	0.3333333333333333	0	1086	2172
#	0	1	1	#	#	1	0.23803395765514174	0.7504604051565378	10	0	9997	1315	0.5	0	815	1086
0	0	#	0	#	1	1	0.03125	0.5	3	0	9987	1317	0.6666666666666666	0	271	542
#	0	#	1	#	0	1	0.03139400897249402	0.500459981600736	1	0	9997	1318	0.5	0	544	1087
0	1	0	0	0	0	1	0.0	0.0	1	0	1322	1322	1.0	0	0	136
#	#	0	#	0	#	0	0.23785172435277405	0.7503454629203132	3	0	9998	1323	0.3333333333333333	0	1629	2171
0	0	#	0	0	0	0	0.03125	0.5	6	0	9977	1324	0.8333333333333334	0	136	272
#	1	0	#	1	#	0	0.031394809761080424	0.5004625346901017	2	0	9999	1324	0.5	0	541	1081
#	1	1	0	#	#	1	0.0009810794326201042	0.2502308402585411	2	0	9982	1327	0.5	0	271	1083
1	0	0	1	0	1	0	1.0	1.0	27	0	9951	1327	1.0	0	135	135
0	0	1	1	0	#	0	0.0	0.0	1	0	1330	1330	0.8333333333333334	0	0	272
#	0	0	#	1	0	1	0.03125	0.5	3	0	9964	1331	0.6666666666666666	0	270	540
0	0	#	1	#	1	0	0.030962248738044658	0.49907578558225507	4	0	9972	1341	0.6666666666666666	0	270	541
#	0	0	1	#	0	0	0.2373046875	0.75	6	0	9973	1343	0.6666666666666666	0	405	540
0	1	1	1	1	#	0	0.0	0.0	2	0	1344	1344	0.8333333333333334	0	0	270
#	0	1	#	0	0	0	0.030962248738044658	0.49907578558225507	2	0	9960	1345	0.6666666666666666	0	270	541
1	1	#	1	#	#	0	0.031105725084997277	0.49953746530989823	8	0	9974	1350	0.5	0	540	1081
0	1	0	#	#	1	0	0.03125	0.5	9	0	9985	1351	0.6666666666666666	0	270	540
0	0	#	0	#	0	0	0.030962248738044658	0.49907578558225507	7	0	9977	1352	0.6666666666666666	0	270	541
1	1	1	1	0	#	1	0.03125	0.5	3	0	9981	1359	0.8333333333333334	0	135	270
0	#	#	#	0	#	0	0.03132243854098829	0.5002315886984715	2	0	9990	1360	0.3333333333333333	0	1080	2159
#	1	0	1	1	#	1	0.2373046875	0.75	8	0	9955	1366	0.6666666666666666	0	405	540
0	1	1	0	#	0	0	1.0	1.0	30	0	9980	1368	0.8333333333333334	0	270	270
#	#	0	0	0	#	0	0.5122295860587754	0.8747680890538033	7	0	9998	1369	0.5	0	943	1078
1	1	0	#	#	#	0	0.031395348586243266	0.500464252553389	5	0	9999	1374	0.5	0	539	1077
#	#	1	0	1	1	1	0.2373046875	0.75	10	0	9991	1375	0.6666666666666666	0	405	540
1	0	0	0	1	1	0	0.0	0.0	5	0	1376	1376	1.0	0	0	135
#	1	0	1	#	#	1	0.23656908767111265	0.749534450651769	9	0	9996	1384	0.5	0	805	1074
0	#	#	#	#	1	1	0.031105055908662322	0.4995353159851301	1	0	9992	1385	0.3333333333333333	0	1075	2152
1	1	1	1	0	0	0	1.0	1.0	22	0	9946	1385	1.0	0	134	134
0	1	1	0	1	1	1	0.0	0.0	6	0	1388	1388	1.0	0	0	134
#	0	1	1	0	0	0	0.030673447581537977	0.49814126394052044	5	0	9940	1389	0.8333333333333334	0	134	269
0	0	0	#	#	1	0	1.0	1.0	22	0	9995	1392	0.6666666666666666	0	539	539
0	0	1	0	1	0	0	0.0	0.0	1	0	1400	1400	1.0	0	0	134
1	#	1	0	#	0	0	0.2373046875	0.75	11	0	9968	1401	0.6666666666666666	0	402	536
1	0	0	#	0	1	0	1.0	1.0	25	0	9986	1403	0.8333333333333334	0	269	269
0	1	0	0	0	#	0	1.0	1.0	27	0	9990	1403	0.8333333333333334	0	270	270
1	0	0	0	#	#	1	0.030960113322184252	0.49906890130353815	7	0	9984	1408	0.6666666666666666	0	268	537
#	1	0	#	#	1	1	0.23804211604089037	0.750465549348231	8	0	9996	1414	0.5	0	806	1074
#	0	#	#	0	0	0	0.23620094668209987	0.7493010251630942	7	0	9977	1415	0.5	0	804	1073
1	#	#	1	1	0	0	0.03125	0.5	7	0	9953	1417	0.6666666666666666	0	268	536
1	1	1	1	0	1	1	1.0	1.0	19	0	9981	1424	1.0	0	134	134
1	0	0	#	0	0	0	1.0	1.0	37	0	9973	1428	0.8333333333333334	0	268	268
1	0	#	0	0	0	0	1.0	1.0	31	0	9960	1429	0.8333333333333334	0	268	268
1	1	0	0	1	#	1	0.030669161185851335	0.49812734082397003	7	0	9941	1429	0.8333333333333334	0	133	267
#	1	#	1	#	#	1	0.23767420578325174	0.7502334267040149	6	0	9996	1434	0.3333333333333333	0	1607	2142
0	1	0	#	0	#	0	0.03154314991582934	0.5009345794392523	9	0	9990	1435	0.6666666666666666	0	268	535
0	0	1	#	0	1	1	1.0	1.0	16	0	9992	1437	0.8333333333333334	0	268	268
#	1	0	#	#	0	0	0.23916036103095076	0.7511693171188026	6	0	9999	1440	0.5	0	803	1069
1	0	1	1	1	0	0	0.0	0.0	2	0	1441	1441	1.0	0	0	134
0	1	0	0	#	#	1	0.0	0.0	2	0	1449	1449	0.6666666666666666	0	0	534
0	1	1	#	1	#	0	0.030959033684805817	0.49906542056074765	6	0	9980	1449	0.6666666666666666	0	267	535
0	#	1	1	1	0	0	0.0	0.0	2	0	1450	1450	0.8333333333333334	0	0	268
0	0	0	0	0	0	0	1.0	1.0	31	0	9977	1453	1.0	0	134	134
0	0	#	0	1	#	0	0.03125	0.5	5	0	9995	1455	0.6666666666666666	0	267	534
1	1	0	#	1	1	0	0.0	0.0	2	0	1458	1458	0.8333333333333334	0	0	266
1	1	#	0	0	1	1	1.0	1.0	18	0	9994	1460	0.8333333333333334	0	267	267
1	1	#	1	0	0	0	1.0	1.0	26	0	9974	1477	0.8333333333333334	0	266	266
0	#	1	1	#	#	1	1.0	1.0	20	0	9997	1484	0.5	0	1065	1065
#	0	#	0	#	1	0	0.03125	0.5	3	0	9995	1485	0.5	0	532	1064
0	1	0	1	1	#	1	1.0	1.0	25	0	9955	1485	0.8333333333333334	0	266	266
#	0	0	1	1	#	1	0.03125	0.5	7	0	9976	1490	0.6666666666666666	0	266	532
1	1	1	1	1	#	0	0.03125	0.5	7	0	9953	1492	0.8333333333333334	0	133	266
#	0	0	#	#	1	1	0.0009811645771398818	0.2502351834430856	1	0	9984	1497	0.5	0	266	1063
1	0	1	1	1	0	1	1.0	1.0	18	0	9988	1504	1.0	0	133	133
#	#	1	1	0	0	1	0.03184408944780282	0.5018867924528302	4	0	9979	1505	0.6666666666666666	0	266	530
0	0	0	#	0	#	0	1.0	1.0	27	0	9977	1505	0.6666666666666666	0	531	531
0	0	1	#	1	0	1	1.0	1.0	24	0	9997	1506	0.8333333333333334	0	266	266
0	#	1	0	#	1	0	0.03125	0.5	3	0	9963	1513	0.6666666666666666	0	265	530
0	0	1	#	0	#	1	1.0	1.0	19	0	9993	1518	0.6666666666666666	0	532	532
#	1	0	1	0	#	0	0.0009951277952438382	0.2509433962264151	2	0	9974	1520	0.6666666666666666	0	133	530
#	0	1	1	0	1	1	0.03125	0.5	5	0	9992	1522	0.8333333333333334	0	133	266
0	1	#	1	1	0	1	1.0	1.0	18	0	9978	1526	0.8333333333333334	0	265	265
0	#	0	0	1	1	1	0.0	0.0	1	0	1527	1527	0.8333333333333334	0	0	265
#	#	0	#	1	1	1	0.09518728920694013	0.6247637051039697	4	0	9984	1534	0.5	0	661	1058
0	0	1	1	0	0	1	1.0	1.0	22	0	9979	1535	1.0	0	132	132
1	#	1	1	#	0	0	0.23507019600934992	0.7485822306238186	9	0	9953	1539	0.6666666666666666	0	396	529
#	#	1	1	1	#	0	3.023022068021474e-05	0.12476370510396975	1	0	9953	1540	0.5	0	132	1058
1	1	1	1	#	#	0	0.03125	0.5	7	0	9953	1545	0.6666666666666666	0	264	528
1	0	1	0	1	1	0	0.0	0.0	5	0	1558	1558	1.0	0	0	132
0	1	0	#	0	0	1	0.030660394310230217	0.49809885931558934	6	0	9947	1567	0.8333333333333334	0	131	263
#	0	#	#	1	0	1	0.23843148835697736	0.7507109004739336	7	0	9997	1568	0.5	0	792	1055
0	1	0	1	0	0	1	1.0	1.0	15	0	9947	1571	1.0	0	131	131
0	0	#	0	#	#	1	0.03139866766675963	0.5004748338081672	4	0	9993	1572	0.5	0	527	1053
#	0	0	0	1	1	0	0.03125	0.5	8	0	9995	1577	0.8333333333333334	0	132	264
0	0	1	0	1	1	1	1.0	1.0	17	0	9954	1577	1.0	0	131	131
#	1	1	1	#	0	0	0.030660394310230217	0.49809885931558934	5	0	9953	1579	0.6666666666666666	0	262	526
1	#	1	#	1	0	1	0.03125	0.5	1	0	9988	1582	0.6666666666666666	0	263	526
1	0	#	0	#	#	1	0.03139895111219107	0.5004757373929591	6	0	9991	1584	0.5	0	526	1051
#	0	0	#	#	0	0	0.2380589929545175	0.7504761904761905	10	0	9977	1585	0.5	0	788	1050
0	0	1	#	#	#	0	0.0	0.0	3	0	1590	1590	0.5	0	0	1053
#	1	1	1	1	0	1	0.03125	0.5	5	0	9978	1597	0.8333333333333334	0	131	262
0	1	1	1	#	1	0	0.0	0.0	5	0	1601	1601	0.8333333333333334	0	0	262
0	0	0	1	#	0	0	1.0	1.0	20	0	9967	1602	0.8333333333333334	0	262	262
0	0	#	1	0	1	1	0.03125	0.5	4	0	9992	1609	0.8333333333333334	0	131	262
1	0	#	1	0	1	0	1.0	1.0	18	0	9975	1611	0.8333333333333334	0	262	262
0	#	1	0	0	0	0	0.03125	0.5	6	0	9957	1612	0.8333333333333334	0	131	262
1	#	0	0	1	1	1	1.0	1.0	13	0	9984	1614	0.8333333333333334	0	262	262
#	1	#	#	0	#	1	0.031175488827443663	0.49976133651551313	2	0	9996	1620	0.3333333333333333	0	1047	2095
1	1	1	#	#	0	1	0.0	0.0	3	0	1624	1624	0.6666666666666666	0	0	523
1	#	#	1	#	#	1	0.03139952125791193	0.5004775549188156	2	0	9996	1626	0.3333333333333333	0	1048	2094
#	1	0	0	#	0	1	0.0	0.0	1	0	1627	1627	0.6666666666666666	0	0	524
1	1	1	#	1	#	0	0.03125	0.5	7	0	9968	1631	0.6666666666666666	0	262	524
1	#	0	1	#	#	0	0.031100764360797596	0.4995215311004785	3	0	9974	1633	0.5	0	522	1045
1	0	1	#	#	#	0	0.03110104888909932	0.4995224450811843	6	0	9975	1634	0.5	0	523	1047
0	1	#	#	1	1	0	0.030951245024765407	0.4990403071017274	3	0	9952	1636	0.6666666666666666	0	260	521
1	0	0	0	0	0	0	1.0	1.0	31	0	9945	1636	1.0	0	130	130
0	0	1	1	1	1	0	0.0	0.0	3	0	1640	1640	1.0	0	0	130
0	0	1	0	1	1	0	0.0	0.0	4	0	1641	1641	1.0	0	0	130
#	#	1	0	1	#	0	0.0074276064189019355	0.3751196172248804	2	0	9980	1642	0.5	0	392	1045
0	#	1	1	0	0	1	1.0	1.0	27	0	9979	1642	0.8333333333333334	0	262	262
0	1	1	#	0	1	1	0.03125	0.5	7	0	9936	1643	0.8333333333333334	0	130	260
0	1	1	0	1	0	1	0.0	0.0	2	0	1651	1651	1.0	0	0	131
1	#	0	1	#	0	1	0.0009765625	0.25	1	0	9964	1658	0.6666666666666666	0	130	520
0	#	0	1	0	1	0	0.03125	0.5	6	0	9971	1662	0.8333333333333334	0	130	260
1	1	0	1	1	0	0	1.0	1.0	19	0	9949	1669	1.0	0	130	130
0	0	#	1	#	#	0	0.031100192030636346	0.49951969260326606	9	0	9972	1672	0.5	0	520	1041
0	1	0	#	1	#	1	0.03125	0.5	6	0	9955	1672	0.6666666666666666	0	260	520
0	1	0	0	1	1	1	0.0	0.0	5	0	1675	1675	1.0	0	0	130
#	0	0	#	0	0	0	1.0	1.0	22	0	9977	1676	0.6666666666666666	0	520	520
#	1	0	1	1	0	0	0.03125	0.5	3	0	9949	1676	0.8333333333333334	0	130	260
#	#	#	1	0	0	0	0.09509238635676845	0.6246390760346487	5	0	9974	1686	0.5	0	649	1039
0	1	#	#	0	0	1	0.03125	0.5	5	0	9969	1687	0.6666666666666666	0	260	520
1	1	0	1	#	#	1	0.03125	0.5	3	0	9996	1698	0.6666666666666666	0	259	518
0	#	#	1	1	0	0	0.0009860069412771988	0.2504816955684008	3	0	9967	1701	0.6666666666666666	0	130	519
0	1	0	1	#	1	1	1.0	1.0	32	0	9958	1701	0.8333333333333334	0	259	259
#	#	0	1	0	1	1	0.03125	0.5	3	0	9996	1709	0.6666666666666666	0	259	518
1	1	#	#	#	0	1	0.0	0.0	3	0	1712	1712	0.5	0	0	1035
1	1	0	0	0	1	1	1.0	1.0	24	0	9994	1714	1.0	0	130	130
#	0	#	0	#	#	1	0.03132559261100435	0.500241662638956	1	0	9993	1729	0.3333333333333333	0	1035	2069
#	1	1	#	#	1	1	0.2373046875	0.75	6	0	9983	1731	0.5	0	774	1032
0	1	#	1	#	0	1	1.0	1.0	18	0	9978	1733	0.6666666666666666	0	516	516
0	0	#	#	0	#	1	0.03125	0.5	5	0	9993	1739	0.5	0	516	1032
0	0	1	0	0	#	1	1.0	1.0	22	0	9993	1746	0.8333333333333334	0	258	258
1	0	1	1	0	#	0	1.0	1.0	30	0	9975	1757	0.8333333333333334	0	257	257
1	#	0	#	0	0	1	0.0	0.0	2	0	1771	1771	0.6666666666666666	0	0	515
#	1	1	#	1	0	0	0.23576973348551616	0.7490272373540856	10	0	9980	1776	0.6666666666666666	0	385	514
0	#	0	#	0	#	1	0.0009577105096266218	0.2490272373540856	3	0	9958	1777	0.5	0	256	1028
#	#	#	#	0	#	0	0.09504302139548593	0.6245742092457421	1	0	9998	1781	0.16666666666666666	0	2567	4110
1	1	0	1	#	0	0	1.0	1.0	26	0	9974	1792	0.8333333333333334	0	256	256
0	#	1	#	0	1	0	0.0009577105096266218	0.2490272373540856	2	0	9963	1793	0.6666666666666666	0	128	514
0	0	#	0	1	#	1	0.030946604240741492	0.49902534113060426	7	0	9970	1794	0.6666666666666666	0	256	513
1	1	0	#	0	1	1	1.0	1.0	17	0	9996	1798	0.8333333333333334	0	258	258
1	0	#	1	#	0	1	0.03125	0.5	2	0	9988	1798	0.6666666666666666	0	256	512
#	0	0	0	0	1	0	1.0	1.0	23	0	9986	1799	0.8333333333333334	0	256	256
1	#	#	1	#	0	0	0.2373046875	0.75	6	0	9974	1805	0.5	0	768	1024
0	0	#	1	1	1	1	0.03125	0.5	7	0	9937	1808	0.8333333333333334	0	128	256
1	#	0	0	1	#	1	0.23653170871907578	0.7495107632093934	5	0	9984	1815	0.6666666666666666	0	383	511
0	1	1	1	1	1	0	0.0	0.0	4	0	1819	1819	1.0	0	0	128
#	#	0	#	0	1	0	0.09480885782682506	0.62426614481409	2	0	9986	1824	0.5	0	638	1022
#	1	0	0	#	1	1	0.03125	0.5	2	0	9994	1828	0.6666666666666666	0	255	510
#	1	1	1	0	#	1	0.23885975876423607	0.7509803921568627	12	0	9981	1829	0.6666666666666666	0	383	510
1	0	1	#	0	1	1	0.0	0.0	3	0	1833	1833	0.8333333333333334	0	0	256
#	1	#	0	0	1	0	0.03125	0.5	7	0	9985	1838	0.6666666666666666	0	255	510
1	#	1	1	0	#	0	0.23575772610428447	0.7490196078431373	6	0	9975	1841	0.6666666666666666	0	382	510
1	0	1	1	0	1	0	1.0	1.0	16	0	9975	1849	1.0	0	127	127
1	#	#	1	#	#	0	0.030944229359366134	0.49901768172888017	2	0	9975	1852	0.3333333333333333	0	1016	2036
0	1	0	1	0	1	0	0.0	0.0	3	0	1853	1853	1.0	0	0	127
0	0	1	1	0	#	1	1.0	1.0	30	0	9992	1858	0.8333333333333334	0	255	255
1	#	0	1	0	#	0	0.23498274169768651	0.7485265225933202	6	0	9974	1861	0.6666666666666666	0	381	509
1	0	0	#	1	0	0	0.0	0.0	3	0	1867	1867	0.8333333333333334	0	0	254
1	#	0	1	1	#	1	0.2373046875	0.75	8	0	9976	1869	0.6666666666666666	0	381	508
0	1	#	0	#	0	1	0.0	0.0	5	0	1875	1875	0.6666666666666666	0	0	508
#	1	0	#	1	1	1	0.23887208421077794	0.7509881422924901	5	0	9955	1880	0.6666666666666666	0	380	506
0	1	1	#	0	0	0	0.03125	0.5	4	0	9957	1884	0.8333333333333334	0	127	254
#	1	#	0	0	0	1	0.0	0.0	2	0	1888	1888	0.6666666666666666	0	0	507
1	1	#	1	1	0	1	0.0	0.0	5	0	1889	1889	0.8333333333333334	0	0	252
#	1	#	#	#	0	1	0.0009717518566527114	0.24975320829220138	2	0	9978	1891	0.3333333333333333	0	506	2026
0	0	#	#	1	0	0	0.0306372739343103	0.4980237154150198	8	0	9967	1904	0.6666666666666666	0	252	506
1	1	0	#	1	#	1	0.030941817005393828	0.499009900990099	6	0	9950	1910	0.6666666666666666	0	252	505
#	#	0	#	1	#	1	0.031172686826622747	0.49975235264982665	1	0	9984	1912	0.3333333333333333	0	1009	2019
#	#	1	#	0	1	0	0.007306396241460111	0.37388724035608306	1	0	9975	1916	0.5	0	378	1011
1	1	#	#	0	#	1	0.03140485598990022	0.5004945598417408	5	0	9996	1924	0.5	0	506	1011
0	0	0	0	0	0	1	0.0	0.0	5	0	1925	1925	1.0	0	0	126
1	#	0	0	0	0	0	1.0	1.0	17	0	9998	1932	0.8333333333333334	0	253	253
#	#	#	0	1	0	1	0.007379096128599118	0.37462834489593655	1	0	9970	1933	0.5	0	378	1009
#	0	1	1	0	0	1	0.031877490000190724	0.50199203187251	6	0	9979	1944	0.8333333333333334	0	126	251
0	0	0	1	1	#	0	1.0	1.0	12	0	9972	1947	0.8333333333333334	0	252	252
0	1	1	#	0	#	1	0.03125	0.5	13	0	9969	1958	0.6666666666666666	0	251	502
1	#	1	#	0	1	1	0.03125	0.5	1	0	9981	1964	0.6666666666666666	0	251	502
0	0	0	1	0	#	0	1.0	1.0	29	0	9971	1971	0.8333333333333334	0	250	250
0	0	#	0	0	1	1	0.031877490000190724	0.50199203187251	3	0	9987	1974	0.8333333333333334	0	126	251
0	1	#	0	0	#	1	0.0	0.0	2	0	1975	1975	0.6666666666666666	0	0	502
#	#	#	1	1	1	0	3.0214224887572668e-05	0.124750499001996	2	0	9972	1977	0.5	0	125	1002
0	0	#	#	#	0	1	0.031563123750005986	0.500998003992016	5	0	9997	1988	0.5	0	502	1002
0	0	0	0	0	1	0	1.0	1.0	28	0	9939	1997	1.0	0	125	125
0	1	0	0	1	#	1	0.0	0.0	4	0	1997	1997	0.8333333333333334	0	0	250
0	0	0	1	#	1	0	1.0	1.0	16	0	9972	2005	0.8333333333333334	0	250	250
0	#	#	#	#	#	0	0.031289150583912025	0.5001252191334836	4	0	9995	2014	0.16666666666666666	0	1997	3993
1	1	0	1	0	#	1	0.03125	0.5	4	0	9996	2025	0.8333333333333334	0	125	250
0	0	0	1	0	1	0	1.0	1.0	23	0	9971	2028	1.0	0	125	125
0	#	#	#	1	#	1	0.031328636095092545	0.5002513826043238	3	0	9997	2039	0.3333333333333333	0	995	1989
#	1	1	#	#	0	0	0.23650996387567652	0.7494969818913481	10	0	9980	2041	0.5	0	745	994
#	0	#	#	#	0	0	0.03101480287618218	0.49924509310518367	1	0	9977	2044	0.3333333333333333	0	992	1987
#	0	0	0	#	1	0	0.23889733068959731	0.751004016064257	3	0	9995	2049	0.6666666666666666	0	374	498
1	1	0	#	0	1	0	0.0	0.0	3	0	2052	2052	0.8333333333333334	0	0	250
0	#	0	#	#	0	0	0.2373046875	0.75	9	0	9990	2056	0.5	0	744	992
0	#	0	#	0	0	1	0.0009765625	0.25	2	0	9947	2058	0.6666666666666666	0	124	496
0	1	0	1	1	#	0	0.0	0.0	2	0	2063	2063	0.8333333333333334	0	0	248
1	1	#	0	0	#	0	0.03125	0.5	8	0	9998	2066	0.6666666666666666	0	248	496
1	1	#	0	1	#	1	0.03093561624048281	0.498989898989899	6	0	9982	2076	0.6666666666666666	0	247	495
#	0	0	1	0	1	0	1.0	1.0	21	0	9971	2077	0.8333333333333334	0	248	248
#	0	#	#	1	0	0	0.0009618702530249616	0.24924318869828457	3	0	9967	2082	0.5	0	247	991
1	#	1	1	1	0	0	0.03062251040628165	0.4979757085020243	4	0	9953	2083	0.8333333333333334	0	123	247
#	#	1	1	0	0	0	0.03062251040628165	0.4979757085020243	3	0	9946	2095	0.6666666666666666	0	246	494
0	0	#	0	#	#	0	0.03109233130071227	0.4994944388270981	7	0	9995	2096	0.5	0	494	989
1	1	0	1	0	0	0	1.0	1.0	22	0	9974	2098	1.0	0	124	124
0	#	0	1	#	0	0	0.03125	0.5	3	0	9967	2117	0.6666666666666666	0	246	492
#	1	1	0	0	1	0	0.03125	0.5	8	0	9963	2119	0.8333333333333334	0	123	246
0	0	1	1	0	1	1	1.0	1.0	23	0	9992	2125	1.0	0	123	123
#	1	0	1	0	1	1	1.0	1.0	19	0	9996	2130	0.8333333333333334	0	246	246
#	#	0	1	0	0	0	0.2373046875	0.75	8	0	9974	2133	0.6666666666666666	0	369	492
#	0	0	0	0	#	0	1.0	1.0	19	0	9986	2135	0.6666666666666666	0	491	491
#	1	#	1	#	1	0	0.0	0.0	2	0	2139	2139	0.5	0	0	983
1	0	1	#	1	#	0	0.0	0.0	3	0	2145	2145	0.6666666666666666	0	0	492
#	0	0	#	#	1	0	0.2365002655712497	0.7494908350305499	8	0	9995	2147	0.5	0	736	982
#	0	1	1	1	#	0	0.0	0.0	1	0	2148	2148	0.6666666666666666	0	0	491
0	0	1	0	#	1	1	1.0	1.0	12	0	9987	2149	0.8333333333333334	0	245	245
0	0	1	#	#	0	0	0.0	0.0	2	0	2150	2150	0.6666666666666666	0	0	492
1	1	#	#	#	#	0	0.03117040248660277	0.49974502804691484	7	0	9999	2150	0.3333333333333333	0	980	1961
1	#	0	1	#	0	0	0.2365002655712497	0.7494908350305499	9	0	9974	2153	0.6666666666666666	0	368	491
0	#	0	#	0	0	0	0.2397310956064064	0.7515274949083504	9	0	9990	2156	0.6666666666666666	0	369	491
0	1	0	#	0	1	1	0.030617429855739318	0.49795918367346936	5	0	9958	2165	0.8333333333333334	0	122	245
#	1	1	1	1	0	0	0.030617429855739318	0.49795918367346936	2	0	9953	2167	0.8333333333333334	0	122	245
#	#	#	1	1	0	0	0.0073402550928358965	0.37423312883435583	2	0	9967	2178	0.5	0	366	978
0	0	0	1	#	#	0	1.0	1.0	24	0	9972	2179	0.6666666666666666	0	488	488
1	#	0	1	0	1	0	0.03125	0.5	4	0	9951	2194	0.8333333333333334	0	122	244
0	0	#	1	1	#	0	0.03157216222332118	0.5010266940451745	2	0	9972	2195	0.6666666666666666	0	244	487
1	#	0	#	0	0	0	1.0	1.0	19	0	9998	2202	0.6666666666666666	0	487	487
0	#	1	#	#	0	1	0.23852413347878249	0.7507692307692307	9	0	9997	2217	0.5	0	732	975
#	0	0	1	0	#	1	0.0	0.0	3	0	2219	2219	0.6666666666666666	0	0	487
1	0	#	1	0	#	1	0.0	0.0	1	0	2220	2220	0.6666666666666666	0	0	486
0	1	1	#	#	0	0	0.03125	0.5	6	0	9980	2227	0.6666666666666666	0	243	486
0	0	0	1	1	1	0	1.0	1.0	13	0	9972	2229	1.0	0	121	121
1	#	#	1	1	1	0	0.0	0.0	1	0	2232	2232	0.6666666666666666	0	0	485
#	1	0	1	#	1	1	1.0	1.0	17	0	9996	2239	0.6666666666666666	0	485	485
1	#	0	0	1	0	1	0.030612266365826674	0.49794238683127573	7	0	9961	2240	0.8333333333333334	0	121	243
0	1	1	1	0	#	0	0.0	0.0	4	0	2244	2244	0.8333333333333334	0	0	242
